eval,alpha,N,Recall@1,Recall@5,Recall@10,MRR,median_rank,%found
q_short  (a=0.5),0.5,461,0.4685,0.7701,0.8677,0.6002,2.0,0.9414
q_medium (a=0.5),0.5,461,0.7267,0.9393,0.9631,0.8154,1.0,0.9848
known-item q_medium,0.0,461,0.7158,0.9219,0.9566,0.8029,1.0,0.9761
known-item q_medium,0.25,461,0.7397,0.9436,0.9696,0.8253,1.0,0.9892
known-item q_medium,0.5,461,0.7267,0.9393,0.9631,0.8154,1.0,0.9848
known-item q_medium,0.75,461,0.6659,0.9024,0.9479,0.7668,1.0,0.9783
known-item q_medium,1.0,461,0.6117,0.8547,0.9262,0.7182,1.0,0.9653
random baseline,,461,0.0022,0.0108,0.0217,,230.0,
